year,home_team,month,day,attend,day_of_week,opponent,temp,skies,day_night,cap,shirt,fireworks,bobblehead
2012,New York Mets,MAY,30,30064,Wednesday,Philadelphia Phillies,76,Cloudy,Night,NO,NO,NO,NO
2012,Detroit Tigers,JUL,20,44572,Friday,Chicago White Sox,80,Clear,Night,NO,NO,YES,NO
2012,Texas Rangers,SEP,26,46689,Wednesday,Oakland Athletics,89,Clear,Night,NO,NO,NO,NO
2012,Chicago Cubs,MAY,18,34937,Friday,Chicago White Sox,76,Clear,Day,NO,NO,NO,NO
2012,Seattle Mariners,JUL,15,27378,Sunday,Texas Rangers,65,Cloudy,Day,NO,NO,NO,NO
2012,Boston Red Sox,JUL,17,37771,Tuesday,Chicago White Sox,89,Clear,Night,NO,NO,NO,NO
2012,Cincinnati Reds,APR,28,32971,Saturday,Houston Astros,51,Cloudy,Day,NO,NO,NO,NO
2012,Texas Rangers,MAY,26,47430,Saturday,Toronto Blue Jays,91,Cloudy,Day,NO,NO,NO,NO
2012,New York Mets,JUN,24,42364,Sunday,New York Yankees,77,Cloudy,Night,YES,NO,NO,NO
2012,Toronto Blue Jays,SEP,1,20478,Saturday,Tampa Bay Rays,73,Clear,Day,NO,NO,NO,NO
2012,Chicago White Sox,JUN,9,22880,Saturday,Houston Astros,87,Clear,Day,NO,NO,NO,NO
2012,Boston Red Sox,MAY,14,37334,Monday,Seattle Mariners,57,Cloudy,Night,NO,YES,NO,NO
2012,Kansas City Royals,SEP,5,13354,Wednesday,Texas Rangers,91,Clear,Night,NO,NO,NO,NO
2012,St. Louis Cardinals,AUG,15,33572,Wednesday,Arizona Diamondbacks,91,Clear,Night,NO,NO,NO,NO
2012,Chicago White Sox,MAY,25,21371,Friday,Cleveland Indians,66,Clear,Night,NO,NO,YES,NO
2012,Boston Red Sox,MAY,31,37629,Thursday,Detroit Tigers,76,Cloudy,Night,NO,NO,NO,NO
2012,Chicago Cubs,AUG,24,31255,Friday,Colorado Rockies,91,Cloudy,Day,YES,NO,NO,NO
2012,Detroit Tigers,AUG,5,38007,Sunday,Cleveland Indians,82,Cloudy,Day,NO,NO,NO,NO
2012,Texas Rangers,APR,6,49085,Friday,Chicago White Sox,75,Clear,Day,NO,NO,NO,NO
2012,Los Angeles Dodgers,MAY,29,51137,Tuesday,Milwaukee Brewers,74,Clear,Night,NO,NO,NO,YES
2012,Cleveland Indians,SEP,14,17185,Friday,Detroit Tigers,63,Clear,Night,NO,NO,YES,NO
2012,Tampa Bay Rays,AUG,23,11613,Thursday,Oakland Athletics,72,Dome,Night,NO,NO,NO,NO
2012,Boston Red Sox,AUG,2,37191,Thursday,Minnesota Twins,84,Cloudy,Night,NO,NO,NO,NO
2012,Washington Nationals,AUG,18,42662,Saturday,New York Mets,81,Clear,Night,NO,NO,NO,NO
2012,Cincinnati Reds,SEP,25,18155,Tuesday,Milwaukee Brewers,67,Cloudy,Night,NO,NO,NO,NO
2012,New York Mets,APR,21,33844,Saturday,San Francisco Giants,67,Clear,Day,NO,NO,NO,NO
2012,Chicago Cubs,JUL,30,33337,Monday,Pittsburgh Pirates,89,Cloudy,Night,NO,NO,NO,NO
2012,Boston Red Sox,AUG,23,37829,Thursday,Los Angeles Angels,84,Cloudy,Night,NO,NO,NO,NO
2012,Cincinnati Reds,JUN,7,23106,Thursday,Pittsburgh Pirates,83,Cloudy,Night,NO,NO,NO,NO
2012,Kansas City Royals,AUG,2,15135,Thursday,Cleveland Indians,94,Clear,Night,NO,NO,NO,NO
2012,Chicago Cubs,JUL,13,36878,Friday,Arizona Diamondbacks,81,Cloudy,Day,NO,NO,NO,NO
2012,Chicago White Sox,MAY,13,22636,Sunday,Kansas City Royals,58,Cloudy,Day,NO,NO,NO,NO
2012,St. Louis Cardinals,JUL,23,42806,Monday,Los Angeles Dodgers,103,Clear,Night,NO,NO,NO,NO
2012,New York Mets,AUG,12,24891,Sunday,Atlanta Braves,83,Cloudy,Night,NO,NO,NO,NO
2012,Seattle Mariners,JUN,9,30287,Saturday,Los Angeles Dodgers,61,Dome,Night,NO,NO,NO,NO
2012,Colorado Rockies,MAY,30,28102,Wednesday,Houston Astros,73,Cloudy,Night,NO,NO,NO,NO
2012,Los Angeles Dodgers,MAY,30,25509,Wednesday,Milwaukee Brewers,69,Clear,Night,NO,NO,NO,NO
2012,San Francisco Giants,MAY,18,41477,Friday,Oakland Athletics,55,Clear,Night,NO,NO,NO,NO
2012,Cleveland Indians,JUL,24,23637,Tuesday,Detroit Tigers,78,Clear,Night,NO,NO,NO,NO
